observation_date,RREACBM027SBOG
2012-03-01,2114.7262
2012-04-01,2111.4005
2012-05-01,2116.4786
2012-06-01,2107.8871
2012-07-01,2102.6124
2012-08-01,2105.7168
2012-09-01,2108.7316
2012-10-01,2104.7754
2012-11-01,2131.2312
2012-12-01,2122.3100
2013-01-01,2127.4463
2013-02-01,2122.3501
2013-03-01,2115.7732
2013-04-01,2115.3378
2013-05-01,2101.1928
2013-06-01,2096.6358
2013-07-01,2080.9580
2013-08-01,2062.8028
2013-09-01,2054.6419
2013-10-01,2043.1551
2013-11-01,2037.9428
2013-12-01,2033.3100
2014-01-01,2029.4894
2014-02-01,2029.6980
2014-03-01,2036.1369
2014-04-01,2039.8700
2014-05-01,2039.6183
2014-06-01,2047.3417
2014-07-01,2043.2681
2014-08-01,2043.9588
2014-09-01,2040.4915
2014-10-01,2034.3745
2014-11-01,2032.2580
2014-12-01,2033.0691
2015-01-01,2038.1957
2015-02-01,2045.7889
2015-03-01,2055.9932
2015-04-01,2058.7493
2015-05-01,2057.5778
2015-06-01,2063.2631
2015-07-01,2059.4788
2015-08-01,2060.2003
2015-09-01,2061.0317
2015-10-01,2063.2528
2015-11-01,2085.2865
2015-12-01,2090.0844
2016-01-01,2091.5510
2016-02-01,2100.8677
2016-03-01,2108.7201
2016-04-01,2111.7197
2016-05-01,2121.8358
2016-06-01,2127.2625
2016-07-01,2133.9573
2016-08-01,2142.3815
2016-09-01,2147.3434
2016-10-01,2154.3135
2016-11-01,2154.5266
2016-12-01,2152.2155
2017-01-01,2152.2917
2017-02-01,2149.3653
2017-03-01,2145.2786
2017-04-01,2149.0488
2017-05-01,2156.0523
2017-06-01,2158.9380
2017-07-01,2164.6088
2017-08-01,2167.9917
2017-09-01,2173.9659
2017-10-01,2186.4255
2017-11-01,2194.3418
2017-12-01,2201.1556
2018-01-01,2207.6450
2018-02-01,2212.9747
2018-03-01,2214.3312
2018-04-01,2221.1267
2018-05-01,2210.6182
2018-06-01,2211.1740
2018-07-01,2213.5057
2018-08-01,2216.9630
2018-09-01,2225.9050
2018-10-01,2226.4084
2018-11-01,2225.8949
2018-12-01,2228.7554
2019-01-01,2235.7692
2019-02-01,2240.5363
2019-03-01,2244.7392
2019-04-01,2250.5246
2019-05-01,2259.7125
2019-06-01,2266.0572
2019-07-01,2267.0653
2019-08-01,2267.5238
2019-09-01,2267.2496
2019-10-01,2272.9120
2019-11-01,2285.2208
2019-12-01,2293.6230
2020-01-01,2294.6352
2020-02-01,2297.6073
2020-03-01,2306.3887
2020-04-01,2308.0422
2020-05-01,2297.8260
2020-06-01,2292.2275
2020-07-01,2299.4045
2020-08-01,2290.5836
2020-09-01,2281.4224
2020-10-01,2270.6399
2020-11-01,2251.4553
2020-12-01,2236.9973
2021-01-01,2243.8051
2021-02-01,2233.8293
2021-03-01,2224.3569
2021-04-01,2217.0245
2021-05-01,2206.1755
2021-06-01,2202.6645
2021-07-01,2208.0629
2021-08-01,2223.6020
2021-09-01,2225.8539
2021-10-01,2239.2029
2021-11-01,2252.9730
2021-12-01,2262.0180
2022-01-01,2268.4380
2022-02-01,2277.0412
2022-03-01,2290.5265
2022-04-01,2310.5270
2022-05-01,2340.0122
2022-06-01,2365.0387
2022-07-01,2382.0690
2022-08-01,2401.2599
2022-09-01,2420.8473
2022-10-01,2438.5859
2022-11-01,2457.0249
2022-12-01,2478.6365
2023-01-01,2490.8525
2023-02-01,2505.2093
2023-03-01,2516.9029
2023-04-01,2528.5329
2023-05-01,2542.4789
2023-06-01,2523.8797
2023-07-01,2526.8133
2023-08-01,2545.2932
2023-09-01,2554.7294
2023-10-01,2556.6926
2023-11-01,2561.9641
2023-12-01,2569.1022
2024-01-01,2579.7270
2024-02-01,2587.0385
2024-03-01,2591.2800
2024-04-01,2594.2067
2024-05-01,2596.2986
2024-06-01,2599.4038
2024-07-01,2604.3395
2024-08-01,2606.8113
2024-09-01,2607.1012
2024-10-01,2608.3958
2024-11-01,2613.2161
2024-12-01,2618.5265
2025-01-01,2622.1028
2025-02-01,2628.9576
2025-03-01,2635.2997
2025-04-01,2640.6536
2025-05-01,2647.0047
2025-06-01,2651.3975
2025-07-01,2650.8853
2025-08-01,2652.5497
